Date,Action,Notes
Jan-2022,Data call ending,January 31st
Nov-2021,Meeting: GLEON 2021 All-hands,Project updates. >100 members
Jul-2021,Meeting: Data Harmonization Team,Walked through data harmonization process
Jun-2021,Meeting: Data Harmonization Team,Showed new github repo for project
Nov-2021,Meeting: Data Harmonization Team,Launched the Data Harmonization team
Mar-2021,Meeting: ZIG all-hands,Discussed data call response and forming a data harmonization team
Jan-2021,Data call to GLEON ,
Dec-2020,Meeting: ZooST + Research champions,Developed data call
Oct-2020,Meeting: GLEON 21.5 All-hands,Discussed data call. ~60 members
Oct-2020,Meeting: Research champions ,Decided on main synthesis question
Sep-2020,Meeting: ZIG all-hands,Discussed research ideas
July-2020,Meeting: ZIG all-hands,Launched form to request research ideas
May-2020,Call for participants to GLEON ,~40 members
Nov-2019,"ZIG formed at GLEON 21 in Huntsville, Canada ",~15 members
