Date,Action,Notes
TBD,Finish dataset harmonization,Volunteers needed! Please contact Steph
22-Oct,Meeting: GLEON 2022 All-hands,
22-Jan,Data call closed,
22-Nov,Meeting: GLEON 2021 All-hands,Project updates. >100 members
21-Jul,Meeting: Data Harmonization Team,Walked through data harmonization process
21-Jun,Meeting: Data Harmonization Team,Showed new github repo for project
21-Nov,Meeting: Data Harmonization Team,Launched the Data Harmonization team
21-Mar,Meeting: ZIG all-hands,Discussed data call response and forming a data harmonization team
21-Jan,Data call to GLEON ,
20-Dec,Meeting: ZooST + Research champions,Developed data call
20-Oct,Meeting: GLEON 21.5 All-hands,Discussed data call. ~60 members
20-Oct,Meeting: Research champions ,Decided on main synthesis question
20-Sep,Meeting: ZIG all-hands,Discussed research ideas
20-Jul,Meeting: ZIG all-hands,Launched form to request research ideas
20-May,Call for participants to GLEON ,~40 members
19-Nov,"ZIG formed at GLEON 21 in Huntsville, Canada ",~15 members
