Date,Action,Notes
TBD,Data call ended,
11/2021,Meeting: GLEON 2021 All-hands,Project updates. >100 members
7/2021,Meeting: Data Harmonization Team,Walked through data harmonization process
6/2021,Meeting: Data Harmonization Team,Showed new github repo for project
4/2021,Meeting: Data Harmonization Team,Launched the Data Harmonization team
3/2021,Meeting: ZIG all-hands,Discussed data call response and forming a data harmonization team
1/2021,Data call to GLEON ,
12/2020,Meeting: ZooST + Research champions,Developed data call
10/2020,Meeting: GLEON 21.5 All-hands,Discussed data call. ~60 members
10/2020,Meeting: Research champions ,Decided on main synthesis question
9/2020,Meeting: ZIG all-hands,Discussed research ideas
7/2020,Meeting: ZIG all-hands,Launched form to request research ideas
5/2020,Call for participants to GLEON ,~40 members
11/2019,"ZIG formed at GLEON 21 in Huntsville, Canada ",~15 members
