Date,Action,Notes
Sep-22,Finish dataset harmonization,Volunteers needed! Please contact Steph
Jan-22,Data call closed,
Nov-22,Meeting: GLEON 2021 All-hands,Project updates. >100 members
Jul-21,Meeting: Data Harmonization Team,Walked through data harmonization process
Jun-21,Meeting: Data Harmonization Team,Showed new github repo for project
Nov-21,Meeting: Data Harmonization Team,Launched the Data Harmonization team
Mar-21,Meeting: ZIG all-hands,Discussed data call response and forming a data harmonization team
Jan-21,Data call to GLEON ,
Dec-20,Meeting: ZooST + Research champions,Developed data call
Oct-20,Meeting: GLEON 21.5 All-hands,Discussed data call. ~60 members
Oct-20,Meeting: Research champions ,Decided on main synthesis question
Sep-20,Meeting: ZIG all-hands,Discussed research ideas
Jul-20,Meeting: ZIG all-hands,Launched form to request research ideas
May-20,Call for participants to GLEON ,~40 members
Nov-19,"ZIG formed at GLEON 21 in Huntsville, Canada ",~15 members
